cause_other_text,cause_recoded,sci_consensus,worry,harm_personally,harm_US,party,party_x_ideo,region4,religion,religion_other_nonchristian,evangelical,marit_status,employment,house_head,house_type,house_own,harm_dev_countries_ord_ind,harm_future_gen_ord_ind,harm_plants_animals_ord_ind,when_harm_US_ord_ind,reg_CO2_pollutant_ord_ind,reg_utilities_ord_ind,fund_research_ord_ind,discuss_GW_ord_ind,weight_wave,weight_aggregate,gender,age,service_attendance,house_size,house_ages0to1,house_ages2to5,house_ages6to12,house_ages13to17,house_ages18plus,age_category_35_54,age_category_55_plus,children,year_ord,wave_ord,generation_ord,educ_category_ord,income_category_ord,harm_dev_countries_ord,harm_future_gen_ord,harm_plants_animals_ord,when_harm_US_ord,reg_CO2_pollutant_ord,reg_utilities_ord,fund_research_ord,discuss_GW_ord
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Republican,Conservative Republican,South,Pentecostal,,Yes,Never married,Not working - other,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.948267784851619,-0.7896544126637626,-1.0035048925445498,1.1012565662195062,0.5054314173220302,-1.1310783913134863,-0.1747499071048018,-0.2896310286254696,-0.37001093737033386,-0.37552987853026193,-1.190875187628355,-0.7194884519038928,1.1006507986828002,-0.5364854101709399,0.0767114214284026,-0.018424854568014792,-1.4668352720365876,1.124544520239133,-1.0981948550034344,0.575748164961109,0.5157161005979757,0.5060906680874001,1.1721946495334092,0.5846722944164727,0.82098918121629,0.4421713007827741,0.617380278028507
,Caused mostly by natural changes in the environment,Don't know enough to say,Somewhat worried,Don't know,Don't know,Republican,Conservative Republican,Northeast,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Only a little,Don't know,Independent,Independent (Non-Leaning),Northeast,Catholic,,No,Never married,Not working - looking for work,Head of household,Building with 2 or more apartments,Rented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Somewhat worried,Only a little,A great deal,Independent,Moderate/Conservative Democrat,Midwest,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Married,Not working - retired,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Don't know enough to say,Somewhat worried,A moderate amount,A great deal,Democrat,Liberal Democrat,Northeast,Catholic,,No,Living with partner,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Not very worried,Only a little,A moderate amount,No party/not interested in politics,No Party/Not Interested in politics,Midwest,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,Don't Know,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Not at all,Not at all,Democrat,Liberal Democrat,West,Jewish,,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,Not at all,Only a little,Independent,Conservative Republican,South,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Working - as a paid employee,Head of household,Mobile home,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A moderate amount,A great deal,Democrat,Moderate/Conservative Democrat,West,Jewish,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A great deal,A great deal,No party/not interested in politics,No Party/Not Interested in politics,South,None of the Above (Apr 2014 on); None (Nov 2008 - Dec 2013),,No,Widowed,Not working - other,Head of household,One-family house detached from any other house,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,Not at all,Republican,Conservative Republican,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Never married,Not working - looking for work,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A great deal,Democrat,Liberal Democrat,Northeast,Catholic,,Don't Know,Married,Working - as a paid employee,Head of household,One-family house attached to one or more houses (such as a condo or townhouse),Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not very worried,Only a little,Only a little,Republican,Conservative Republican,South,Jewish,,No,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Not at all worried,Not at all,Only a little,Independent,Liberal/Moderate Republican,West,Agnostic (Apr 2014 on),,Don't Know,Married,Working - self-employed,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combination of human activity and nature,Caused by human activities and natural changes,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Don't know,Independent,Independent (Non-Leaning),South,,,Don't Know,Never married,Not working - looking for work,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,Only a little,A great deal,Democrat,Liberal Democrat,West,Jewish,,No,Married,Not working - retired,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Don't know,Don't know,Republican,Liberal/Moderate Republican,Midwest,Catholic,,Don't Know,Living with partner,Working - self-employed,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
combination of both,Caused by human activities and natural changes,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Only a little,Only a little,Republican,Conservative Republican,South,Catholic,,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Most scientists think global warming is happening,Very worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,South,Agnostic (Apr 2014 on),,No,Never married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,,Not at all worried,Don't know,Don't know,Democrat,Moderate/Conservative Democrat,South,Baptist - any denomination,,Don't Know,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Not at all,A moderate amount,Republican,Conservative Republican,South,Agnostic (Apr 2014 on),,No,Married,Not working - retired,Head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,There is a lot of disagreement among scientists about whether or not global warming is happening,Somewhat worried,A moderate amount,A moderate amount,Democrat,Moderate/Conservative Democrat,Northeast,,,,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,No party/not interested in politics,No Party/Not Interested in politics,South,Other Christian,,No,Widowed,Not working - disabled,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not at all worried,Only a little,Only a little,Republican,Liberal/Moderate Republican,South,Baptist - any denomination,,Yes,Married,Working - as a paid employee,Not head of household,One-family house detached from any other house,Owned by you or someone in your household,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"a comination- mostly human activities, but also could coincide with natural changes in the environment",Caused mostly by human activities,Most scientists think global warming is happening,Somewhat worried,Only a little,Only a little,Democrat,Moderate/Conservative Democrat,West,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,There is a lot of disagreement among scientists about whether or not global warming is happening,Not very worried,Not at all,A great deal,Democrat,Moderate/Conservative Democrat,Northeast,Catholic,,No,Never married,Working - as a paid employee,Head of household,Building with 2 or more apartments,Rented,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by natural changes in the environment,Don't know enough to say,Somewhat worried,Only a little,Only a little,Independent,Independent (Non-Leaning),Northeast,Catholic,,No,Married,Working - as a paid employee,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Caused mostly by human activities,Most scientists think global warming is happening,Very worried,A great deal,A great deal,Independent,Liberal Democrat,Northeast,"Protestant (e.g., Methodist, Lutheran, Presbyterian, Episcopal)",,No,Married,Not working - other,Head of household,One-family house detached from any other house,Owned by you or someone in your household,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8863580345765355,-0.7191270627031895,-1.0035048925445498,0.5615218926115862,-1.1898983766094005,-0.4549033424235143,-0.1747499071048018,-0.2896310286254696,-0.37001093737033386,-0.37552987853026193,-0.13529246593625913,-0.7194884519038928,1.1006507986828002,-0.5364854101709399,-0.6164133896069376,-0.7186693273632611,-0.47465811749070924,0.09038298593293696,0.15019953982798587,-0.7816869112360847,-0.9567230714375773,-0.9782858257777938,-0.24750938294947966,0.5846722944164727,-1.4468695879773643,0.4421713007827741,0.617380278028507
